Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23.34396
2000,22.60257
2001,20.40514
2002,19.53153
2003,16.86566
2004,16.14021
2005,15.60576
2006,..
2007,19.58583
2008,18.4016
2009,18.39406
2010,17.96053
2011,17.59462
2012,17.00083
2013,18.45293
2014,17.76796
2015,17.50743
2016,17.44522
2017,17.55793
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
