Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,37.46323
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49.02806
2006,..
2007,48.76021
2008,48.66418
2009,48.64082
2010,49.07939
2011,49.17609
2012,49.43161
2013,48.67667
2014,48.55841
2015,50.03958
2016,48.9866
2017,49.59813
2018,49.49163
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
