Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.63
1991,1.18
1992,1.15
1993,0.98
1994,0.88
1995,0.85
1996,0.88
1997,0.61
1998,0.93
1999,1.2
2000,0.8
2001,0.81
2002,0.72
2003,0.7
2004,0.7
2005,0.69
2006,0.69
2007,0.38
2008,0.44
2009,0.49
2010,0.4
2011,0.26
2012,0.46
2013,0.29
2014,0.19
2015,0.17
2016,0.14
2017,0.25
2018,0.37
2019,0.33
2020,0.28
2021,0.25
2022,0.37
2023,..
2024,..
2025,..
