Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-35251332.1039492
2003,-1726536622.73942
2004,-722956911.446224
2005,-2174985727.43645
2006,154977964.449346
2007,1225328799.74595
2008,-1319660196.68524
2009,6969879679.36638
2010,820363790.700265
2011,1498216713.21492
2012,668325655.858034
2013,-471812505.625249
2014,-1356504920.30661
2015,-1074868079.48947
2016,-1011795232.14285
2017,1232746048.21635
2018,859775276.788623
2019,-34367658.7422936
2020,1127163460.12161
2021,10017264100.7929
2022,628707537.566381
2023,-2200682127.80198
2024,-2721793991.79534
2025,..
