Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.1276727332272
2001,19.7304484078041
2002,20.4473522538806
2003,21.1840151416933
2004,21.9119051157718
2005,22.792841500024
2006,23.6812945731859
2007,24.5739303453013
2008,25.459021327141
2009,26.3203201955734
2010,27.1878162650544
2011,27.7014014984196
2012,28.4214343998603
2013,29.0529393519126
2014,29.8588281360541
2015,30.737650884341
2016,31.6303682169967
2017,32.6087854411502
2018,33.5112105962959
2019,34.4117099900893
2020,35.3182480781668
2021,36.2808450627109
2022,37.2159117109505
2023,38.0399886483761
2024,38.2546130985309
2025,..
