Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,17.463
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.985
2001,..
2002,..
2003,..
2004,..
2005,25.467
2006,..
2007,..
2008,..
2009,..
2010,19.7405536503775
2011,..
2012,16.9499765462024
2013,..
2014,..
2015,..
2016,..
2017,..
2018,14.6348674195579
2019,16.2276058536845
2020,16.7920793476103
2021,17.9899513360355
2022,23.477073664962
2023,22.1319366170766
2024,..
