Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,5359374.14943825
1977,20827127.1932025
1978,25701945.3430223
1979,23981230.4981609
1980,34272602.1600357
1981,27762567.7511353
1982,25873716.7223345
1983,-379765.508012759
1984,4418868.93677201
1985,8325819.4694944
1986,-59829033.711248
1987,-63188975.0481495
1988,-72863049.9686939
1989,-53171603.6006407
1990,-57850167.7018147
1991,-55552146.3476078
1992,-78078324.1262578
1993,-66545348.1752467
1994,-89599362.8489753
1995,-235400647.112326
1996,-226029288.377666
1997,-286823967.433184
1998,574814042.759249
1999,-351465648.398027
2000,-542360892.475144
2001,-524375211.10804
2002,-401025698.896224
2003,-389038963.075403
2004,-537193941.272449
2005,-611811183.99624
2006,-763862389.863031
2007,-382465114.40877
2008,-349291584.05982
2009,-90413193.119831
2010,-384011784.965638
2011,742322444.06728
2012,-183540117.112655
2013,-305965977.786192
2014,-639581985.621684
2015,-132627156.138645
2016,-831125488.702924
2017,-695174346.844472
2018,-926607351.255863
2019,-1399168427.65591
2020,-1731458783.63922
2021,-2673289339.59905
2022,-2980967137.90571
2023,-3669276665.46701
2024,-4059067816.09084
2025,..
