Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,31.1558383779039
1988,26.6169971295131
1989,23.7185970319391
1990,20.679166815748
1991,20.0850774759988
1992,19.468901892926
1993,18.8966172361419
1994,18.5396424684047
1995,19.3968022138445
1996,20.4190743379812
1997,21.8896285054423
1998,22.3247715810389
1999,22.1027817988507
2000,21.5829586727902
2001,20.7053627203067
2002,19.7539586980014
2003,18.4664524569712
2004,18.7028662514818
2005,18.5467839092221
2006,19.6136665831468
2007,20.427345953069
2008,22.0613464484164
2009,23.5666789723895
2010,25.9882726152645
2011,25.4076058233848
2012,28.2691941545493
2013,32.4288991971846
2014,36.7813180589382
2015,39.4277152919665
2016,42.2557705412306
2017,45.3872453072853
2018,47.5854158896246
2019,50.7838085550651
2020,51.1391573843903
2021,54.7512843704663
2022,58.2553028545764
2023,..
2024,..
2025,..
