Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.2132456329924
2001,97.3607259079284
2002,97.5082061828645
2003,97.6556864578005
2004,97.8031667327366
2005,97.9506470076727
2006,98.0981272826087
2007,98.2456075575448
2008,98.3930878324808
2009,98.5405681074169
2010,98.688048382353
2011,98.835528657289
2012,98.9830089322251
2013,99.1304892071611
2014,99.2779694820972
2015,99.4254497570333
2016,99.5729300319693
2017,99.7204103069054
2018,99.8678905818415
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
