Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.95840448141098
1997,..
1998,-0.868950128555298
1999,..
2000,-0.778521120548248
2001,..
2002,-1.07465088367462
2003,-0.765002310276031
2004,-0.776483058929443
2005,-0.670579016208649
2006,-0.477032124996185
2007,-0.66585373878479
2008,-0.524131655693054
2009,-0.440470606088638
2010,-0.492905259132385
2011,-0.511159062385559
2012,-0.525388717651367
2013,-0.620734989643097
2014,-0.0820106193423271
2015,-0.146881282329559
2016,-0.142129123210907
2017,-0.065825566649437
2018,-0.0420836359262466
2019,0.068847119808197
2020,0.105691097676754
2021,0.0297293178737164
2022,0.142756044864655
2023,0.146814674139023
2024,..
2025,..
