Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,19999.9995529652
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,109999.999403954
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4039999.96185303
1996,29999.9993294477
1997,..
1998,..
1999,..
2000,90000.0035762787
2001,9999.99977648258
2002,19999.9995529652
2003,5260000.22888184
2004,14310000.4196167
2005,8739999.77111816
2006,12859999.6566772
2007,73639999.3896484
2008,740000.009536743
2009,1029999.97138977
2010,620000.004768372
2011,1759999.99046326
2012,1919999.95708466
2013,1674729.94327545
2014,2221182.10792542
2015,1674303.05480957
2016,5321243.76296997
2017,5133429.05044556
2018,8787973.40393066
2019,9319722.17559814
2020,9911640.16723633
2021,13277049.0646362
2022,11045948.9822388
2023,9192123.41308594
2024,..
2025,..
