Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.75751779832112
1992,10.1416509322152
1993,15.2862035424994
1994,26.2308427944386
1995,27.3821959572677
1996,31.8054976582232
1997,35.8359693648186
1998,41.8709693239499
1999,48.4299060837155
2000,56.3326058703808
2001,64.7708491699566
2002,70.7007348193195
2003,76.3983227483387
2004,80.9324603777903
2005,87.0616218336971
2006,91.9060346730095
2007,97.1228431540832
2008,99.7982720711442
2009,102.854270371006
2010,104.254595685899
2011,98.9890717082301
2012,101.820292129505
2013,104.008893030251
2014,107.151369510311
2015,112.825907489599
2016,119.060346730095
2017,118.523004994156
2018,125.580539957333
2019,125.94378100913
2020,125.132128523904
2021,128.401134515256
2022,127.981331175466
2023,126.18359857123
2024,126.742845933155
2025,..
