Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.8664420124684
1991,25.5158581831627
1992,25.7813755695169
1993,25.8637190350348
1994,25.945418877971
1995,25.1072846158651
1996,25.3426322711519
1997,24.9883015153966
1998,25.0646471530717
1999,25.3293313451035
2000,24.7576902058413
2001,23.9539036010756
2002,23.3936017651862
2003,21.9360208050356
2004,19.972600701939
2005,18.430436768434
2006,17.7588234927998
2007,16.7774713255611
2008,16.4144187151124
2009,16.110203195669
2010,15.363151286548
2011,14.378550940055
2012,14.2589863945024
2013,14.1934413509233
2014,14.3687879721054
2015,14.5429189160572
2016,14.9096847055022
2017,15.1318149947337
2018,15.3128112264645
2019,15.8640951439244
2020,16.5853427587953
2021,..
2022,..
2023,..
2024,..
