Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,215189818.453694
1974,240562515.312408
1975,539494041.358776
1976,561580985.482429
1977,256332928.439256
1978,376000000
1979,524777225.963006
1980,323000000
1981,403500500.501083
1982,449983574.744337
1983,525177982.516021
1984,709303864.966628
1985,199000000
1986,582146783.604271
1987,1402028373.22135
1988,780040370.87376
1989,1858810760.37532
1990,523973812.579135
1991,1174903586.09049
1992,1555822540.73453
1993,995477654.427496
1994,2086178316.7373
1995,1578962803.98616
1996,2102759278.26157
1997,3803322072.93511
1998,2867372259.10464
1999,1526272183.159
2000,2469678275.31485
2001,3922514360.90263
2002,6125295080.42939
2003,8039974549.34238
2004,14616359180.447
2005,19872059735.0141
2006,28066237858.7066
2007,37194139968.9892
2008,36868368259.0995
2009,40756567639.5597
2010,43360910102.6969
2011,42939095958.6277
2012,41162402109.7631
2013,44811115213.1707
2014,39164808527.8466
2015,35166731240.8315
2016,36133048792.8854
2017,40106765937.0156
2018,37856040837.9341
2019,36931436733.5014
2020,45888850182.0396
2021,45821015281.0885
2022,49772084039.0554
2023,66128554681.5027
2024,64698509621.2734
2025,..
