Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.0851058959961
1997,..
1998,14.8936166763306
1999,..
2000,23.280424118042
2001,..
2002,24.8677253723145
2003,24.1206035614014
2004,26.2135925292969
2005,27.1844654083252
2006,33.3333320617676
2007,38.164249420166
2008,31.25
2009,27.014217376709
2010,30.8056869506836
2011,34.5971565246582
2012,35.5450248718262
2013,32.7014236450195
2014,29.0476188659668
2015,26.1904754638672
2016,27.619047164917
2017,24.761905670166
2018,25.4716987609863
2019,22.6415100097656
2020,23.5849056243896
2021,12.2641506195068
2022,12.7358493804932
2023,13.2701425552368
2024,..
2025,..
