Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.904
1992,3.884
1993,3.881
1994,3.886
1995,4.754
1996,5.602
1997,6.465
1998,7.312
1999,8.168
2000,9.181
2001,10.236
2002,11.263
2003,12.346
2004,13.401
2005,14.444
2006,15.558
2007,16.702
2008,17.914
2009,19.092
2010,20.194
2011,22.057
2012,23.53
2013,25.113
2014,26.163
2015,29.822
2016,30.508
2017,30.777
2018,29.538
2019,29.081
2020,29.49
2021,30.198
2022,29.719
2023,29.385
2024,29.44
2025,..
