Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,356590000
1999,313690000
2000,363790000
2001,1103100000
2002,2489000000
2003,3403000000
2004,10964000000
2005,15857840000
2006,25234970000
2007,30642040000
2008,15149440000
2009,13072970000
2010,14200970000
2011,14023920000
2012,..
2013,24574280000
2014,22386840000
2015,18539110000
2016,18072690000
2017,23621180000
2018,20853790000
2019,26110300000
2020,25513180000
2021,32288880000
2022,28983930000
2023,47864700000
2024,47413490000
2025,..
