Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,31741052690
2011,38880259480
2012,42664783870
2013,50752956180
2014,55892486000
2015,54392562000
2016,65735587000
2017,65431242610
2018,75681537000
2019,84784811000
2020,80537500000
2021,103505129000
2022,111407009600
2023,111222781000
2024,121708888300
2025,..
