Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1170160000
1991,1274770000
1992,1337760000
1993,1465360000
1994,1616010000
1995,1590820000
1996,1762890000
1997,1923120000
1998,2075630000
1999,2192668000
2000,2312509000
2001,2230020000
2002,2289220000
2003,2414990000
2004,2613760000
2005,2940100000
2006,3349140000
2007,3818230000
2008,4009670000
2009,3559920000
2010,3323060000
2011,3286110000
2012,3450510000
2013,3388990000
2014,3558530000
2015,3652960000
2016,3758940000
2017,3938500000
2018,4278080000
2019,4467829999.99998
2020,3813620000.00001
2021,4171060000.00001
2022,4789460000
2023,5187670000
2024,5664681760.00001
2025,..
