Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.7535400390625
1971,6.7097601890564
1972,6.70039987564087
1973,7.49254989624023
1974,8.239990234375
1975,8.5078296661377
1976,8.18048000335693
1977,..
1978,..
1979,..
1980,12.6421203613281
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,29.5239601135254
2002,31.2079792022705
2003,31.2872104644775
2004,32.4300498962402
2005,32.7204704284668
2006,34.781551361084
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,74.7200164794922
2017,74.0077133178711
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
