Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,56.2897109985352
1973,71.2048187255859
1974,76.7548904418945
1975,84.375
1976,77.0329666137695
1977,85.185188293457
1978,..
1979,..
1980,72.625129699707
1981,103.868469238281
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,94.3075637817383
2000,96.3533172607422
2001,89.9253692626953
2002,82.0367813110352
2003,..
2004,86.8541488647461
2005,92.7673034667969
2006,90.1769409179688
2007,90.9145202636719
2008,89.9882888793945
2009,..
2010,..
2011,91.3783635365184
2012,87.3371547681084
2013,86.2964849719817
2014,..
2015,..
2016,..
2017,..
2018,90.4811174340403
2019,90.4499969482422
2020,83.6112365722656
2021,86.3368134362233
2022,87.0146713256836
2023,85.5773238849521
2024,85.1472995090016
2025,..
