Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.7684370859
2001,71.3178370932
2002,69.4826839966
2003,74.3088441669
2004,84.0195191905
2005,106
2006,122.6
2007,119
2008,99.3
2009,70.4
2010,71.5
2011,74.7
2012,75.7
2013,78.9
2014,85
2015,100
2016,113.3
2017,126.1
2018,122.3
2019,111.9
2020,100.2
2021,121.1
2022,134.1
2023,133.2
2024,..
2025,..
