Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,49.909740447998
2000,..
2001,41.9205589294434
2002,..
2003,35.4873199462891
2004,32.9294090270996
2005,31.4223804473877
2006,..
2007,..
2008,33.3573303222656
2009,..
2010,29.8647308349609
2011,..
2012,28.0925998687744
2013,27.8604793548584
2014,..
2015,..
2016,30.6211204528809
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
