Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1625601
2001,1708990
2002,1336040
2003,1579530
2004,2959895
2005,4031114
2006,5372832
2007,5181581
2008,6099218
2009,6250443
2010,6715321
2011,7181079
2012,6424921
2013,6456469
2014,6979807
2015,6490063
2016,5887541
2017,6337413
2018,6701763
2019,7403472
2020,7564385
2021,7226065
2022,7765482
2023,..
2024,..
2025,..
