Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,28.26116
1973,7.07126
1974,10.59844
1975,13.77322
1976,16.33646
1977,19.52576
1978,..
1979,26.26746
1980,35.95222
1981,30.26092
1982,32.25552
1983,29.51693
1984,27.00526
1985,27.89809
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24.62626
1994,..
1995,..
1996,..
1997,21.06469
1998,17.16067
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.08655
2006,12.88935
2007,12.74656
2008,15.36154
2009,15.38791
2010,..
2011,13.47785
2012,15.19973
2013,..
2014,..
2015,0.00634
2016,0.00583
2017,0.0058
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
