Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.25874590873718
1997,..
1998,-1.23111176490784
1999,..
2000,-0.80017364025116
2001,..
2002,-0.803475081920624
2003,-0.766690611839294
2004,-0.833764553070068
2005,-0.601551175117493
2006,-0.590213000774384
2007,-0.819362878799438
2008,-0.823874354362488
2009,-1.03079056739807
2010,-0.915285527706146
2011,-0.959997057914734
2012,-1.22053194046021
2013,-1.24993252754211
2014,-1.08603596687317
2015,-1.49530971050262
2016,-2.00721478462219
2017,-1.78637635707855
2018,-1.31519985198975
2019,-1.37818169593811
2020,-1.14388263225555
2021,-1.13679277896881
2022,-1.03223478794098
2023,-1.01108038425446
2024,..
2025,..
