Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.174
1995,3.043
1996,2.859
1997,2.462
1998,2.283
1999,2.148
2000,2.095
2001,2.587
2002,3.174
2003,3.25
2004,3.06
2005,2.794
2006,2.517
2007,2.499
2008,3.097
2009,5.028
2010,5.256
2011,5.17
2012,4.986
2013,4.45
2014,3.821
2015,3.149
2016,2.959
2017,2.793
2018,2.483
2019,2.411
2020,5.96
2021,3.579
2022,2.317
2023,2.323
2024,..
