Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,86.773
1992,86.571
1993,86.143
1994,85.788
1995,85.709
1996,85.893
1997,86.002
1998,85.949
1999,85.906
2000,85.868
2001,85.916
2002,86.32
2003,86.713
2004,87.079
2005,87.414
2006,87.735
2007,87.52
2008,87.28
2009,87.055
2010,86.664
2011,86.333
2012,86.364
2013,86.423
2014,86.693
2015,86.686
2016,86.621
2017,86.579
2018,86.561
2019,86.553
2020,85.51
2021,86.152
2022,86.601
2023,86.537
2024,86.548
2025,..
