Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.778
1988,5.724
1989,5.088
1990,4.797
1991,5.387
1992,7.071
1993,7.958
1994,7.706
1995,7.821
1996,8.242
1997,8.055
1998,10.107
1999,10.336
2000,9.604
2001,9.521
2002,8.877
2003,8.306
2004,9.847
2005,9.023
2006,7.876
2007,7.465
2008,7.112
2009,9.276
2010,12.479
2011,17.916
2012,26.324
2013,29.91
2014,28.645
2015,26.59
2016,26.486
2017,23.901
2018,21.782
2019,20.184
2020,18.348
2021,16.253
2022,14.4
2023,12.157
2024,..
