Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.1931502959241
1991,66.0520945124994
1992,66.0337816820838
1993,65.9151856649225
1994,66.0235271927693
1995,66.1045826125072
1996,66.1177112429167
1997,66.1102541072872
1998,66.2408408959169
1999,66.2644052612642
2000,66.3074417401787
2001,66.2503892524286
2002,66.1935657154226
2003,66.20133970249
2004,66.1161983858758
2005,66.1683687115902
2006,65.8742380166305
2007,65.8146402083656
2008,65.5029381496401
2009,65.3683994359376
2010,65.0551230429114
2011,64.9468196574776
2012,64.8304038994445
2013,64.7532120586287
2014,64.7656919907528
2015,64.9120722592675
2016,64.9846766628982
2017,65.1047947024768
2018,65.2115450591666
2019,65.3902564585574
2020,64.8699213701938
2021,65.7143723249684
2022,65.9102999186085
2023,66.7206320734739
2024,66.9661200292063
