Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.0093793806604
2001,95.0495180792584
2002,95.1556954679446
2003,95.259718611108
2004,95.3991740346766
2005,95.5822677692798
2006,95.7566595564679
2007,95.9393937818136
2008,96.1232432384555
2009,96.3118139443876
2010,96.5071935856905
2011,96.7029370282294
2012,96.9056982674684
2013,97.1225041002211
2014,97.3419885585488
2015,97.5529609990186
2016,97.7476388172274
2017,97.9370904133419
2018,98.1281451376941
2019,98.3167720429383
2020,98.4729684591674
2021,98.5310169478249
2022,98.5607004722545
2023,98.5886789888703
2024,98.6929759499348
2025,..
