Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2928000000
1996,3562000000
1997,3797000000
1998,3646000000
1999,3565000000
2000,3733000000
2001,4154000000
2002,3728000000
2003,4061000000
2004,3914000000
2005,4120000000
2006,4254000000
2007,4739000000
2008,6443000000
2009,5976000000
2010,5587000000
2011,5929000000
2012,5057000000
2013,5362000000
2014,5864000000
2015,5320000000
2016,5674000000
2017,6233000000
2018,6887000000
2019,7283000000
2020,3229000000
2021,..
2022,..
2023,..
2024,..
2025,..
