Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19613.2480547673
1991,18790.868541122
1992,17660.3232739416
1993,17748.5545234391
1994,18064.4007339676
1995,18398.7507400297
1996,19112.5029984541
1997,20010.2158345921
1998,20752.8095915976
1999,20815.8353874873
2000,21779.2203006868
2001,21234.708034436
2002,21262.3089250843
2003,21591.7915931807
2004,21771.9014007178
2005,22514.483943994
2006,23766.6070131111
2007,24145.753990727
2008,24171.6517995745
2009,22840.8841002763
2010,22243.4579670705
2011,22102.4817004397
2012,21286.3318932135
2013,20854.5676341718
2014,20959.9650372142
2015,20666.9651609374
2016,20930.633669268
2017,21035.7933581451
2018,20727.4216338412
2019,20737.9776890352
2020,17728.0729247569
2021,17682.7314537483
2022,20716.2851304966
2023,21318.6724772626
2024,21837.7254102057
2025,..
