Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.58
1997,..
1998,..
1999,16.2
2000,11.31
2001,15.81
2002,12.04
2003,11.43
2004,..
2005,..
2006,8.75
2007,9.5
2008,9.36
2009,..
2010,7.82
2011,11.24
2012,12.05
2013,11.19
2014,..
2015,11.92
2016,12.41
2017,..
2018,..
2019,10.79
2020,..
2021,..
2022,12.98
2023,..
2024,..
2025,..
