Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.08333333333333
2006,3.08333333333333
2007,3.23333333333333
2008,3.2
2009,3.25833333333333
2010,3.35
2011,3.46666666666667
2012,3.35
2013,3.26666666666667
2014,3.14167
2015,2.925
2016,2.925
2017,2.96666666666667
2018,2.975
2019,2.975
2020,2.975
2021,2.975
2022,3.066667
2023,3.133333
2024,3.208333
2025,..
