Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,16.90257
1999,18.75869
2000,21.25865
2001,23.70711
2002,..
2003,..
2004,..
2005,34.79663
2006,37.99739
2007,..
2008,44.87991
2009,48.05544
2010,52.91804
2011,55.52054
2012,59.35257
2013,62.53251
2014,65.98004
2015,67.91664
2016,69.77816
2017,72.82267
2018,76.54685
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
