Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-19.1054510603186
2001,-21.0353432948192
2002,-22.0811384526912
2003,-23.6819022572737
2004,-23.3786663813807
2005,-20.7634229173558
2006,-22.7670363179712
2007,-22.8944819402111
2008,-24.2450440033456
2009,-27.6714149720865
2010,-24.2698941741871
2011,-25.6052675699352
2012,-21.8497920121016
2013,-22.3780653323197
2014,-18.6423927477855
2015,-13.8200183442259
2016,-13.7726281649719
2017,-12.9035090274161
2018,-13.7331889248379
2019,-15.7370311500821
2020,-19.6228362807378
2021,-15.9511137562265
2022,-15.9511137562265
2023,..
2024,..
