Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,409999.996423721
2007,449999.988079071
2008,560000.002384186
2009,409999.996423721
2010,300000.011920929
2011,109999.999403954
2012,70000.0002980232
2013,500000
2014,419999.986886978
2015,228430.00292778
2016,288612.008094788
2017,340525.00128746
2018,484012.991189957
2019,594205.975532532
2020,86874.0007281303
2021,295726.001262665
2022,578189.015388489
2023,519991.993904114
2024,..
2025,..
