Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54
2001,50
2002,53
2003,57
2004,60
2005,57
2006,60
2007,63
2008,59
2009,60
2010,62
2011,63
2012,67
2013,66
2014,68
2015,68
2016,71
2017,71
2018,62
2019,66
2020,71
2021,72
2022,72
2023,74
2024,..
2025,..
