Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5152835903
2006,5397238666
2007,5103333732
2008,6275000000
2009,5229000000
2010,4712000000
2011,3779000000
2012,4067000000
2013,4049831479
2014,4021213077
2015,4157499849
2016,4556787927
2017,4942102255
2018,5361822469
2019,5897739501
2020,6668528779
2021,8448000000
2022,9699440921
2023,11235166540
2024,..
2025,..
