Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.13
2001,5.06
2002,5.19
2003,5.04
2004,5.21
2005,5.22
2006,5.28
2007,5.16
2008,5.09
2009,5.01
2010,5.53
2011,5.51
2012,5.66
2013,5.59
2014,5.38
2015,5.31
2016,5.4
2017,5.37
2018,5.47
2019,5.5
2020,5.63
2021,5.88
2022,..
2023,..
2024,..
2025,..
