Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0902834072639762
1991,0.0720810753060702
1992,0.099789163425604
1993,0.159537419349623
1994,0.203336200003848
1995,0.218345333291209
1996,0.211654343007842
1997,0.101524613322933
1998,0.0828084358555275
1999,0.0705592059147943
2000,0.0735615521691255
2001,0.0812611705166863
2002,0.0792727935799186
2003,0.122573446483315
2004,0.130118232647515
2005,0.154664684692002
2006,0.151882841374034
2007,0.128043531922626
2008,0.10070472727751
2009,0.0890106862590024
2010,0.127761230279356
2011,0.132194016377261
2012,0.135685596266664
2013,0.115789019827552
2014,0.148381932419567
2015,0.153179923609022
2016,0.174613746886936
2017,0.149884553843544
2018,0.168822775165163
2019,0.182756646922357
2020,0.20057875337802
2021,0.199785134545774
2022,0.198009941830835
2023,0.184297974828622
2024,..
