Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,49.2961
1999,49.3076
2000,50.40224
2001,51.17666
2002,54.79025
2003,55.5759
2004,56.02392
2005,57.79379
2006,60.30672
2007,63.07344
2008,65.53009
2009,65.50283
2010,64.93454
2011,68.21139
2012,68.39038
2013,68.50105
2014,68.91118
2015,68.63306
2016,68.66731
2017,68.19165
2018,67.90468
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
