Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,128210142
1991,147713000
1992,187891500
1993,216914400
1994,239040500
1995,262819900
1996,306956900
1997,319972700
1998,325729800
1999,225357600
2000,366924276.517996
2001,477359252.614385
2002,469455490.775238
2003,490439116.183565
2004,440771962.234046
2005,462267954.030558
2006,453792414.597114
2007,542795446.507391
2008,648523571.342018
2009,726937835.848612
2010,881909347.096515
2011,1042534597.52614
2012,1160555039.5788
2013,1395727420.71268
2014,1447535182.8616
2015,1590282371.46446
2016,1640464612.08089
2017,1584878439.93596
2018,1555988614.43594
2019,2032550389.41316
2020,2162619240.86927
2021,3625024341.27345
2022,3208599889.00965
2023,2079767170.22652
2024,1865608515.41321
2025,..
