Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,7056.60154754634
1981,5870.35971843309
1982,5434.5714492585
1983,4920.26138318598
1984,4669.02437910746
1985,4872.80211714542
1986,6770.86526547318
1987,8250.24391487546
1988,9863.07278449591
1989,9848.84243709944
1990,12730.9331577586
1991,12210.9221314416
1992,13695.8599766791
1993,13122.4353518785
1994,13612.0728578588
1995,15001.6008368392
1996,14863.6514577892
1997,13098.8231463126
1998,12995.0285109422
1999,12004.3048336452
2000,9342.19703039194
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
