Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,117.49
1997,130.21
1998,129.96
1999,122.21
2000,118.07
2001,152.21
2002,191.66
2003,212.67
2004,212.83
2005,283.86
2006,316.33
2007,301.64
2008,318.54
2009,344.09
2010,355.08
2011,402.04
2012,408.48
2013,468.51
2014,565.1
2015,596.57
2016,673.48
2017,795.89
2018,873.26
2019,933.48
2020,1108.11
2021,1338.46
2022,1506.03
2023,..
2024,..
2025,..
