Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,200000000
1978,220000000
1979,230000000
1980,80000000
1981,80000000
1982,80000000
1983,80000000
1984,80000000
1985,80000000
1986,908000000
1987,994000000
1988,995000000
1989,1020000000
1990,1170000000
1991,1300000000
1992,1796000000
1993,1820000000
1994,1943000000
1995,2179000000
1996,2181000000
1997,2270000000
1998,2437000000
1999,4246000000
2000,4395000000
2001,4513000000
2002,4570000000
2003,4672000000
2004,4734000000
2005,4795000000
2006,5068000000
2007,5219000000
2008,5364000000
2009,5740000000
2010,5930000000
2011,6104000000
2012,6303000000
2013,6613000000
2014,6503000000
2015,6578000000
2016,6330000000
2017,6347000000
2018,6941000000
2019,7049000000
2020,6827000000
2021,7093000000
2022,7663000000
2023,8400000000
2024,8712000000
2025,..
