Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9.32
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.11
1996,0.52
1997,0.52
1998,0.5
1999,0.47
2000,0.49
2001,0.34
2002,0.39
2003,0.31
2004,0
2005,0.35
2006,0.37
2007,0.24
2008,1.04
2009,0.91
2010,1.11
2011,1.8
2012,1.31
2013,1.3
2014,1.28
2015,1.25
2016,1.25
2017,1.15
2018,3.57
2019,7.54
2020,1.02
2021,0.5
2022,0.32
2023,..
2024,..
2025,..
