Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.161426275968552
1997,..
1998,-0.292461693286896
1999,..
2000,0.510653853416443
2001,..
2002,0.55671101808548
2003,0.623684108257294
2004,0.658320605754852
2005,0.452612310647964
2006,0.48149374127388
2007,0.517976045608521
2008,0.467806965112686
2009,0.48627769947052
2010,0.476428359746933
2011,0.521082401275635
2012,0.540830552577972
2013,0.513696014881134
2014,0.514897346496582
2015,0.555477857589722
2016,0.525477707386017
2017,0.479264795780182
2018,0.446175158023834
2019,0.454173117876053
2020,0.579596340656281
2021,0.601495921611786
2022,0.616291224956512
2023,0.569745063781738
2024,..
2025,..
