Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,790
1993,800
1994,570
1995,590
1996,600
1997,630
1998,580
1999,510
2000,490
2001,500
2002,590
2003,710
2004,910
2005,1120
2006,1280
2007,1440
2008,1870
2009,1950
2010,2380
2011,2730
2012,3140
2013,3620
2014,3730
2015,3290
2016,3170
2017,3300
2018,3850
2019,4490
2020,4360
2021,5270
2022,5540
2023,6250
2024,6940
