Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,37.2986624599
1996,42.3467317754
1997,37.9325919312
1998,32.2102328493
1999,30.1968618929
2000,28.8606939304
2001,29.617767769
2002,25.5817399916
2003,28.0094258749
2004,28.7554537476
2005,44.5
2006,40.5
2007,42.3
2008,49.6
2009,38.2
2010,42.6
2011,55.2
2012,52.8
2013,61.3
2014,96
2015,100
2016,90
2017,99.8
2018,153.3
2019,104.8
2020,93
2021,118.5
2022,132.4
2023,151.6
2024,..
2025,..
