Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.46013980241712
1997,1.98544022886289
1998,1.67928626633724
1999,1.98096674021468
2000,2.14481880362778
2001,1.9796882333715
2002,2.63546719406535
2003,3.51093915460178
2004,3.74844506352325
2005,3.62011272498295
2006,3.88496700524605
2007,4.13856246299811
2008,4.10337352455869
2009,4.05407607208463
2010,4.1237815809334
2011,4.13663540983114
2012,4.0445665010196
2013,3.47641490650473
2014,3.37391619075494
2015,3.24805956186578
2016,2.96358125846698
2017,3.05064858884042
2018,2.9897334744603
2019,2.81306965894506
2020,3.80294753811177
2021,3.49738517482887
2022,3.27695424528674
2023,2.9167769810413
2024,2.70304622678412
2025,..
