Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,68.057991027832
2004,68.5339965820312
2005,62.7408485412598
2006,61.7700996398926
2007,..
2008,..
2009,..
2010,57.3935164046703
2011,67.1495380403787
2012,78.7775107438408
2013,..
2014,..
2015,..
2016,..
2017,81.7680352538752
2018,..
2019,..
2020,..
2021,82.3217190309049
2022,82.6877659151018
2023,72.3405685666507
2024,..
2025,..
