Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,671530120.595566
1983,653929680.125964
1984,708286729.164689
1985,676294790.820992
1986,644060722.263763
1987,734013358.199944
1988,874766583.590898
1989,911801229.30764
1990,965561260.08816
1991,1044796328.46437
1992,1132737528.2743
1993,1227763221.99048
1994,1387535210.06625
1995,1668600772.19906
1996,1945009566.29302
1997,2165955326.21487
1998,2354685939.91905
1999,2599211251.88624
2000,2863686748.3259
2001,2957028373.84638
2002,3176332237.67189
2003,3477092430.10507
2004,3755979289.88285
2005,4190098280.38897
2006,4807502240.4537
2007,5269140462.43729
2008,5733845383.37526
2009,6063361476.39998
2010,6540318748.28689
2011,7279182479.54286
2012,7501677233.74735
2013,7662403026.68923
2014,8148334495.27907
2015,8780128223.91425
2016,9179852933.17175
2017,9808498573.87789
2018,10283483208.1866
2019,11213000706.5381
2020,11577222390.7663
2021,11979040185.8122
2022,12593201226.2628
2023,13100643427.3498
2024,13819936809.3485
2025,..
