Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,87.54294
1996,86.0818
1997,87.11891
1998,93.33969
1999,96.15645
2000,95.28748
2001,98.10276
2002,104.45829
2003,103.4983
2004,..
2005,101.2077
2006,95.34805
2007,90.90256
2008,90.32272
2009,90.05872
2010,92.00632
2011,94.84165
2012,102.1592
2013,103.49636
2014,97.388
2015,99.23627
2016,97.98671
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
