Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.1
2002,19.7
2003,21.2
2004,21.7
2005,21.1
2006,18.9
2007,16.6
2008,15.3
2009,15
2010,14.6
2011,14.2
2012,13.4
2013,12.8
2014,12.6
2015,12.1
2016,11.6
2017,10.6
2018,10.5
2019,11.8
2020,13.4
2021,14.3
2022,13.5
2023,12
2024,..
2025,..
