Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.67946936480641
1991,5.99313164016375
1992,6.30667197803403
1993,7.23734503815439
1994,0.828038046046302
1995,1.13041456424754
1996,2.86844229991496
1997,3.2900559949147
1998,7.44795342675251
1999,6.73182094422087
2000,-4.71987387917059
2001,3.24539621003876
2002,3.26644748253788
2003,7.70277935731755
2004,2.19400859215366
2005,6.64518598144797
2006,3.74675881881481
2007,3.02445641038631
2008,2.15811881653605
2009,1.39069502079082
2010,4.2297849990794
2011,9.39134051859062
2012,3.57651352093811
2013,3.62129654202477
2014,12.5054056779621
2015,2.53089804690265
2016,2.63332664334513
2017,1.69845757052056
2018,1.42571800764107
2019,1.54802217635034
2020,-4.11799767852848
2021,-1.81417619251238
2022,8.07405268028066
2023,2.75299054492405
2024,6.10727357070493
2025,..
