Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.47788760269407
1992,4.47788607336765
1993,4.47788423489973
1994,4.47785249754387
1995,4.47787288220599
1996,4.47787800224899
1997,4.47787204469171
1998,2.55526947769926
1999,2.55526837039158
2000,2.55523569844846
2001,2.5552675698799
2002,2.55528456623402
2003,2.55524755562296
2004,2.55527589181892
2005,2.5552623734323
2006,2.55525867519272
2007,2.55525196026943
2008,2.75135880229092
2009,2.66795074941001
2010,2.59703221798976
2011,2.52518683079236
2012,2.46768715003228
2013,2.40084831983677
2014,2.3440772109436
2015,2.29048005844149
2016,2.24610527580178
2017,1.98868634871278
2018,2.5330114844554
2019,2.51178246264674
2020,2.48654993848325
2021,2.45703865277568
2022,2.42553777623863
2023,2.39326476511584
2024,2.36027908447521
2025,..
