Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44.633
1996,59.722
1997,41.559
1998,41.388
1999,42.825
2000,43.701
2001,45.449
2002,44.851
2003,44.875
2004,42.812
2005,43.153
2006,44.26
2007,44.446
2008,43.411
2009,41.902
2010,41.339
2011,41.621
2012,41.788
2013,40.88
2014,41.29
2015,41.636
2016,41.6
2017,43.2
2018,43.626
2019,43.397
2020,41.519
2021,36.85
2022,38.556
2023,39.047
2024,..
