Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,826295316.221223
1994,959244013.457352
1995,1106445318.64673
1996,1082417739.62804
1997,1051824842.20018
1998,1174398709.53387
1999,1262292376.49063
2000,1112407629.22694
2001,1165227822.03921
2002,1339244607.70462
2003,1762203026.19693
2004,2110304347.82609
2005,2377754010.69519
2006,2695570191.9458
2007,3569403230.22174
2008,4487977149.55324
2009,4031501806.05724
2010,3819286510.55841
2011,4263448975.22374
2012,4188369957.075
2013,4682779519.63766
2014,4988802087.2643
2015,4481298155.95078
2016,4748234686.31791
2017,5184855897.44354
2018,5858255931.83294
2019,6082127401.25489
2020,6526023133.19068
2021,7372339692.59678
2022,7403241522.36968
2023,8523998490.11192
2024,..
2025,..
