Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2180498314.87902
1994,2234062515.98056
1995,3404027500
1996,4309300000
1997,4745400000
1998,4870925000
1999,3961080000
2000,4501547500
2001,5242550000
2002,6146698171.82864
2003,7942275518.92741
2004,10983205779.7449
2005,14124967480.2832
2006,17793788578.1152
2007,22358640703.1008
2008,29179648524.0556
2009,17008362276.4443
2010,21428253946.6608
2011,29096059317.7799
2012,28927922748.345
2013,30711683373.1724
2014,28670334632.2372
2015,24163602362.5283
2016,23637927221.6909
2017,28068754572.5325
2018,32322643693.3985
2019,31683008258.8088
2020,29656755263.927
2021,40682372835.8377
2022,50868233543.8296
2023,44497297034.1317
2024,43805069578.0565
2025,..
