Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.5
1991,4.5
1992,9.5
1993,11.3
1994,9.2
1995,6.5
1996,4.4
1997,3.5
1998,3.5
1999,3.7
2000,3.5
2001,3.1
2002,2.8
2003,2.7
2004,2.8
2005,2.9
2006,2.9
2007,2.8
2008,2.8
2009,2.5
2010,2.5
2011,2.5
2012,2.7
2013,2.5
2014,2.7
2015,2.6
2016,2.6
2017,2.5
2018,2.4
2019,2.5
2020,5.1
2021,3
2022,3.1
2023,2.9
2024,..
2025,..
