Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1530000000
1996,1588000000
1997,1543000000
1998,1657000000
1999,1827000000
2000,1682000000
2001,1751000000
2002,1523000000
2003,1583000000
2004,1970000000
2005,2143000000
2006,2275000000
2007,2575000000
2008,2953000000
2009,2773000000
2010,2645000000
2011,1914000000
2012,2227000000
2013,2191000000
2014,2359000000
2015,1381000000
2016,1236000000
2017,1305000000
2018,1741000000
2019,2116000000
2020,852000000
2021,..
2022,..
2023,..
2024,..
2025,..
