Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,99.5024871826172
2001,..
2002,100
2003,100
2004,95.1923065185547
2005,95.6730804443359
2006,92.3076934814453
2007,93.2692337036133
2008,94.711540222168
2009,92.4170608520508
2010,94.3127975463867
2011,92.9577484130859
2012,92.9577484130859
2013,92.0187759399414
2014,92.1182250976562
2015,92.61083984375
2016,93.596061706543
2017,89.6551742553711
2018,89.3203887939453
2019,85.5072479248047
2020,83.0917892456055
2021,85.5072479248047
2022,84.0579681396484
2023,84.3137283325195
2024,..
2025,..
